date,open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
01/10/2019,1.56989E+12,0.00141817,0.00144092,0.00140354,0.00140987,2796380,1.56997E+12,3959.604145,5946,1320506,1872.143891,0
02/10/2019,1.56997E+12,0.00141141,0.00144012,0.00138497,0.00140127,2580630,1.57006E+12,3634.330619,5689,1042487,1470.491057,0
03/10/2019,1.57006E+12,0.00139886,0.00143508,0.00139296,0.00141302,2610370,1.57015E+12,3678.087929,4310,1062986,1502.450812,0
04/10/2019,1.57015E+12,0.00141366,0.00146351,0.0014106,0.0014394,2077996,1.57023E+12,2987.906784,4729,1260639,1814.732152,0
05/10/2019,1.57023E+12,0.00143818,0.00146782,0.00142026,0.00143654,2439568,1.57032E+12,3524.778107,4356,886800,1281.620339,0
06/10/2019,1.57032E+12,0.0014362,0.00150212,0.00143057,0.00150148,2902140,1.57041E+12,4260.462533,6116,1595051,2345.197452,0
07/10/2019,1.57041E+12,0.0015005,0.00158703,0.00149139,0.00153418,5885185,1.57049E+12,9081.355828,12035,2874416,4433.984414,0
08/10/2019,1.57049E+12,0.00153294,0.00155899,0.00151,0.00153594,3196537,1.57058E+12,4887.074554,7106,1268763,1938.8373,0
09/10/2019,1.57058E+12,0.0015343,0.00154128,0.00143376,0.00145603,4636441,1.57067E+12,6938.146178,10166,1961873,2942.112214,0
10/10/2019,1.57067E+12,0.0014589,0.00145993,0.00141048,0.00141415,3209514,1.57075E+12,4595.261721,6934,1477042,2118.548225,0
11/10/2019,1.57075E+12,0.00141342,0.00149324,0.00139676,0.00147991,2753204,1.57084E+12,3969.893477,6922,1595231,2308.800475,0
12/10/2019,1.57084E+12,0.00148021,0.00152557,0.00147233,0.00151451,1608676,1.57092E+12,2407.912735,4962,935592,1402.377723,0
13/10/2019,1.57092E+12,0.00151587,0.00154454,0.00150298,0.00153204,2116436,1.57101E+12,3228.326147,5339,1118829,1706.576103,0
14/10/2019,1.57101E+12,0.00153154,0.00161371,0.00153033,0.00159176,4760998,1.5711E+12,7507.907554,9154,2273145,3583.400765,0
15/10/2019,1.5711E+12,0.00159291,0.00161186,0.00157073,0.00159804,3155582,1.57118E+12,5020.826142,8936,1397817,2226.60109,0
16/10/2019,1.57118E+12,0.00159988,0.00163511,0.0015929,0.00162484,2800586,1.57127E+12,4532.097933,9288,1362580,2205.756628,0
17/10/2019,1.57127E+12,0.00162357,0.00171174,0.00161616,0.00170219,4176318,1.57136E+12,6988.710167,11427,1876236,3144.785986,0
18/10/2019,1.57136E+12,0.00170032,0.00171017,0.00165137,0.00170024,2567018,1.57144E+12,4321.087007,7258,1280689,2156.213617,0
19/10/2019,1.57144E+12,0.00170261,0.00171808,0.00167334,0.00169498,3113288,1.57153E+12,5276.415688,5699,1369740,2325.629279,0
20/10/2019,1.57153E+12,0.00169599,0.00170148,0.00165405,0.00167628,2326979,1.57162E+12,3902.949373,6136,1061537,1781.810911,0
21/10/2019,1.57162E+12,0.00167866,0.00168981,0.00165,0.00167774,2215752,1.5717E+12,3695.720865,6034,975556,1630.252544,0
22/10/2019,1.5717E+12,0.00167708,0.00173562,0.00167387,0.00169393,2677689,1.57179E+12,4557.360806,6927,1069889,1824.500618,0
23/10/2019,1.57179E+12,0.00169666,0.00176067,0.001625,0.0016826,4640727,1.57188E+12,7856.958673,12404,2455133,4169.800467,0
24/10/2019,1.57188E+12,0.00168141,0.00173415,0.00166042,0.00172258,2538758,1.57196E+12,4301.295652,7739,1211683,2053.053439,0
25/10/2019,1.57196E+12,0.00171896,0.00172679,0.00161802,0.0016416,3790852,1.57205E+12,6321.660106,9883,1669995,2781.869778,0
26/10/2019,1.57205E+12,0.00164157,0.0016698,0.00156459,0.00163387,5398899,1.57213E+12,8694.23234,15768,2678422,4321.392686,0
27/10/2019,1.57213E+12,0.00163387,0.00169363,0.00158516,0.0016209,3269354,1.57222E+12,5311.971641,11743,1621168,2641.446579,0
28/10/2019,1.57222E+12,0.00162424,0.00164355,0.00160354,0.0016193,3346430,1.57231E+12,5440.800228,6533,1500355,2443.365638,0
29/10/2019,1.57231E+12,0.00161974,0.00164419,0.00155397,0.00158436,4441347,1.57239E+12,7119.695564,9505,2216002,3563.347206,0
30/10/2019,1.57239E+12,0.00158544,0.0016299,0.00157545,0.00160754,2214241,1.57248E+12,3555.224815,7535,1180318,1898.754711,0
31/10/2019,1.57248E+12,0.00160736,0.00163147,0.001599,0.00161667,1752549,1.57257E+12,2826.432981,5434,843246,1361.021154,0
01/11/2019,1.57257E+12,0.00161422,0.00162318,0.00157834,0.001595,1997645,1.57265E+12,3199.938354,5053,876016,1404.042724,0
02/11/2019,1.57265E+12,0.00159429,0.00162415,0.00159148,0.00161048,1389129,1.57274E+12,2233.053447,4003,887943,1428.826306,0
03/11/2019,1.57274E+12,0.00161022,0.00161617,0.00158686,0.00160067,1542484,1.57283E+12,2472.00257,3172,560478,899.5772538,0
04/11/2019,1.57283E+12,0.00159843,0.00161459,0.00156068,0.001606,2291001,1.57291E+12,3649.801429,5081,1095783,1749.430079,0
05/11/2019,1.57291E+12,0.00160606,0.00164185,0.00157149,0.00159496,2597235,1.573E+12,4179.60643,6224,1094058,1766.072718,0
06/11/2019,1.573E+12,0.00159136,0.0016406,0.00155433,0.00162517,2790408,1.57308E+12,4432.960515,6850,1466866,2333.643616,0
07/11/2019,1.57308E+12,0.00162505,0.00164436,0.00148084,0.00155797,4405534,1.57317E+12,6878.165804,11946,2028892,3176.507412,0
08/11/2019,1.57317E+12,0.00155482,0.00155786,0.00149181,0.00149808,3608896,1.57326E+12,5459.58465,6362,1840236,2783.391982,0
09/11/2019,1.57326E+12,0.00150166,0.001525,0.00149726,0.00151423,1064046,1.57334E+12,1606.696372,1984,650732,982.7923013,0
10/11/2019,1.57334E+12,0.00151264,0.00151442,0.00146368,0.00147636,1742962,1.57343E+12,2598.551845,3227,816462,1218.861559,0
11/11/2019,1.57343E+12,0.00147636,0.00148874,0.00145355,0.00148229,1184978,1.57352E+12,1743.097889,2585,581967,856.5240939,0
12/11/2019,1.57352E+12,0.00148182,0.00148456,0.00144827,0.00145627,1200796,1.5736E+12,1760.435071,2707,631299,926.7579994,0
13/11/2019,1.5736E+12,0.00145627,0.00148443,0.00143913,0.001446,1614758,1.57369E+12,2349.779219,3097,695801,1015.622107,0
14/11/2019,1.57369E+12,0.001446,0.00145819,0.00142608,0.001449,2171114,1.57378E+12,3132.595868,3066,942179,1361.679117,0
15/11/2019,1.57378E+12,0.00144753,0.0014578,0.00141368,0.00144751,4204510,1.57386E+12,6076.401336,4659,1868553,2702.85196,0
16/11/2019,1.57386E+12,0.00144514,0.00145304,0.00142635,0.001437,3473457,1.57395E+12,5006.613257,2847,1532628,2214.299469,0
17/11/2019,1.57395E+12,0.00143692,0.00144817,0.00142516,0.00143198,1370381,1.57404E+12,1965.103364,2411,639001,916.9875062,0
18/11/2019,1.57404E+12,0.00143005,0.00143416,0.00137333,0.00141287,3458169,1.57412E+12,4897.456022,5278,1617301,2292.797264,0
19/11/2019,1.57412E+12,0.00141469,0.00145621,0.00139702,0.00144384,2671429,1.57421E+12,3809.734863,4670,1241748,1767.382422,0
20/11/2019,1.57421E+12,0.00144447,0.00146454,0.00141569,0.00143292,3373510,1.57429E+12,4837.887808,4375,1359941,1953.254625,0
21/11/2019,1.57429E+12,0.00143172,0.001525,0.001415,0.00151124,6959577,1.57438E+12,10242.36759,8248,3527861,5210.770831,0
22/11/2019,1.57438E+12,0.00151014,0.0016,0.00149718,0.00153771,8481253,1.57447E+12,13158.27343,14899,5189162,8061.967295,0
23/11/2019,1.57447E+12,0.00153822,0.0015548,0.00151442,0.001542,2613899,1.57455E+12,4001.997324,6342,1186226,1817.518808,0
24/11/2019,1.57455E+12,0.00154159,0.001577,0.00151847,0.00157353,2628643,1.57464E+12,4069.755817,5840,1529095,2370.580636,0
25/11/2019,1.57464E+12,0.00156925,0.00158453,0.00145297,0.00149281,7923418,1.57473E+12,12042.27673,16062,3637879,5562.713063,0
26/11/2019,1.57473E+12,0.00149106,0.00151078,0.00147,0.00149701,3371376,1.57481E+12,5017.019283,5766,1305923,1946.881881,0
27/11/2019,1.57481E+12,0.00149613,0.00151961,0.00146008,0.00146994,5699967,1.5749E+12,8509.080278,8305,2705840,4051.966964,0
28/11/2019,1.5749E+12,0.00146838,0.00150196,0.00145922,0.00147987,3670298,1.57499E+12,5451.48936,5455,1749295,2601.847374,0
29/11/2019,1.57499E+12,0.00148288,0.00150109,0.00146287,0.00149081,1624678,1.57507E+12,2404.651748,3824,870071,1289.224561,0
30/11/2019,1.57507E+12,0.00149052,0.00149858,0.00147777,0.00148712,1667601,1.57516E+12,2483.888436,3055,743091,1107.550337,0
01/12/2019,1.57516E+12,0.00148914,0.00150565,0.00147103,0.00149043,2379210,1.57524E+12,3546.849365,3739,1309859,1957.298731,0
02/12/2019,1.57524E+12,0.00148823,0.00149949,0.00146746,0.00147143,1810986,1.57533E+12,2683.378879,3264,1033796,1532.608235,0
03/12/2019,1.57533E+12,0.00147422,0.00149522,0.00147013,0.00149031,1215500,1.57542E+12,1804.66842,2350,745085,1107.572002,0
04/12/2019,1.57542E+12,0.0014915,0.00149952,0.00145839,0.00147161,2860746,1.5755E+12,4217.711313,4374,1520973,2243.057417,0
05/12/2019,1.5755E+12,0.00147154,0.00152563,0.00145638,0.00149451,2555728,1.57559E+12,3806.480377,4733,1693139,2526.447767,0
06/12/2019,1.57559E+12,0.0014931,0.00152413,0.00149004,0.0015175,1677484,1.57568E+12,2530.113741,3332,970046,1464.218271,0
07/12/2019,1.57568E+12,0.00151739,0.00154659,0.001511,0.00154504,1791146,1.57576E+12,2734.436728,3083,1217290,1859.063981,0
08/12/2019,1.57576E+12,0.0015448,0.00155461,0.00151513,0.00152409,2055831,1.57585E+12,3157.752361,3573,926813,1425.269609,0
09/12/2019,1.57585E+12,0.00152224,0.00153255,0.00150462,0.00152342,1445812,1.57594E+12,2199.212169,2164,685833,1044.134685,0
10/12/2019,1.57594E+12,0.00152134,0.00153029,0.00150331,0.00152833,1729845,1.57602E+12,2623.969352,2771,893541,1357.020878,0
11/12/2019,1.57602E+12,0.00152987,0.00155365,0.00151236,0.00154088,1387363,1.57611E+12,2131.163543,2118,868544,1334.450847,0
12/12/2019,1.57611E+12,0.00154088,0.00156,0.00150589,0.00150951,3418345,1.5762E+12,5224.823124,3765,1195747,1834.930251,0
13/12/2019,1.5762E+12,0.00150932,0.00152753,0.00150175,0.00152226,2515596,1.57628E+12,3803.866072,2756,1245830,1885.317205,0
14/12/2019,1.57628E+12,0.00152226,0.00153255,0.00151489,0.00152431,1625173,1.57637E+12,2475.274898,1899,581393,886.3792741,0
15/12/2019,1.57637E+12,0.00152461,0.00153777,0.00151832,0.00152494,1526210,1.57645E+12,2331.607978,2006,858518,1313.734755,0
16/12/2019,1.57645E+12,0.00152445,0.0015804,0.001492,0.0015495,4736579,1.57654E+12,7265.661949,6710,2845771,4368.38716,0
17/12/2019,1.57654E+12,0.00154796,0.00155024,0.00144485,0.0015014,7519597,1.57663E+12,11248.71056,12743,3451142,5180.210696,0
18/12/2019,1.57663E+12,0.0015025,0.00151905,0.00146693,0.00147586,6473639,1.57671E+12,9671.804278,10571,3458571,5180.220647,0
19/12/2019,1.57671E+12,0.0014741,0.00149276,0.00145578,0.00146787,4428846,1.5768E+12,6534.382531,7504,1426834,2106.931737,0
20/12/2019,1.5768E+12,0.00146564,0.00154182,0.00145283,0.00152291,7364521,1.57689E+12,11024.30456,9916,4232051,6356.348782,0
21/12/2019,1.57689E+12,0.00152316,0.00152988,0.0014974,0.00150774,1370622,1.57697E+12,2070.776458,3271,545854,825.9046712,0
22/12/2019,1.57697E+12,0.00150487,0.00151431,0.001472,0.001487,2847696,1.57706E+12,4250.091768,3754,690391,1033.607664,0
23/12/2019,1.57706E+12,0.001487,0.00150992,0.00146032,0.00148321,4422994,1.57715E+12,6555.80975,6707,2202923,3276.670646,0
24/12/2019,1.57715E+12,0.00148234,0.00150448,0.0014742,0.00149206,2852209,1.57723E+12,4248.325385,4544,1349093,2010.348254,0
25/12/2019,1.57723E+12,0.00149206,0.00151952,0.00149206,0.0015088,3063161,1.57732E+12,4614.072545,4787,1981667,2986.971233,0
26/12/2019,1.57732E+12,0.00150503,0.00151412,0.0014669,0.0015062,3666875,1.5774E+12,5490.675982,5123,1936196,2908.125064,0
27/12/2019,1.5774E+12,0.00150809,0.00151725,0.001493,0.00150345,2176340,1.57749E+12,3276.142644,4369,1100905,1659.480884,0
28/12/2019,1.57749E+12,0.00150458,0.00151982,0.00149907,0.00150782,1750042,1.57758E+12,2641.62974,3346,885478,1337.595108,0
29/12/2019,1.57758E+12,0.00150941,0.00150968,0.00143766,0.00146129,3511086,1.57766E+12,5195.058976,5576,947631,1406.542884,0
30/12/2019,1.57766E+12,0.00146336,0.00148076,0.00144442,0.00146767,2292447,1.57775E+12,3353.6291,3286,1193656,1748.264692,0
31/12/2019,1.57775E+12,0.00146915,0.00149566,0.0014503,0.0014948,3394793,1.57784E+12,4993.843783,4081,1949549,2875.480913,0
01/01/2020,1.57784E+12,0.00149438,0.00149713,0.00146347,0.00147784,1771074,1.57792E+12,2619.343495,2997,940916,1394.367546,0
02/01/2020,1.57792E+12,0.00147521,0.00148817,0.00146666,0.00147503,2091344,1.57801E+12,3084.702499,2967,1098577,1621.955431,0
03/01/2020,1.57801E+12,0.00147432,0.00148124,0.00143228,0.00143909,4169344,1.5781E+12,6079.247544,5867,2441283,3565.680337,0
04/01/2020,1.5781E+12,0.00143905,0.00144834,0.001424,0.00144037,1057688,1.57818E+12,1523.636597,1887,499478,720.1123692,0
05/01/2020,1.57818E+12,0.0014359,0.00144633,0.00142154,0.00143624,1542768,1.57827E+12,2208.95113,3168,518475,743.932259,0
06/01/2020,1.57827E+12,0.00143774,0.00158166,0.00141013,0.00154857,6438118,1.57836E+12,9693.842511,14978,4258520,6419.727354,0
07/01/2020,1.57836E+12,0.00154916,0.00156,0.00147966,0.00149509,4363054,1.57844E+12,6584.587622,8897,2059682,3114.940577,0
08/01/2020,1.57844E+12,0.00149469,0.00151315,0.00146364,0.00147693,4513774,1.57853E+12,6699.355409,8686,1964296,2923.7389,0
09/01/2020,1.57853E+12,0.00147597,0.00149456,0.001465,0.00147775,2322558,1.57861E+12,3431.543128,4602,1584941,2342.468827,0
10/01/2020,1.57861E+12,0.00147782,0.00149288,0.0014478,0.00146889,2620148,1.5787E+12,3864.072224,6713,1240814,1834.914886,0
11/01/2020,1.5787E+12,0.00147,0.00151028,0.00146376,0.00148372,3043646,1.57879E+12,4516.062512,7866,1730924,2573.315702,0
12/01/2020,1.57879E+12,0.00148372,0.0014965,0.001469,0.00146913,1602660,1.57887E+12,2375.347856,4071,668160,992.3313809,0
13/01/2020,1.57887E+12,0.00146901,0.00148511,0.00146522,0.00147296,1424273,1.57896E+12,2101.249771,2816,820383,1211.533689,0
14/01/2020,1.57896E+12,0.00147301,0.00151401,0.00141154,0.00141547,6497660,1.57905E+12,9518.881864,17640,3107176,4579.255862,0
15/01/2020,1.57905E+12,0.00141976,0.001477,0.00139764,0.00140605,5091390,1.57913E+12,7263.13875,13371,1823017,2608.08556,0
16/01/2020,1.57913E+12,0.00140281,0.00141228,0.00138326,0.00139447,2207694,1.57922E+12,3088.603852,5882,944501,1322.976729,0
17/01/2020,1.57922E+12,0.00139169,0.00141271,0.0013555,0.00140444,4565059,1.57931E+12,6328.919642,8563,3147937,4365.025134,0
18/01/2020,1.57931E+12,0.00140444,0.00143208,0.00133906,0.00139878,3960561,1.57939E+12,5505.469047,9403,1716415,2393.566952,0
19/01/2020,1.57939E+12,0.00139274,0.00142857,0.00137345,0.00140928,2779602,1.57948E+12,3910.599823,7183,1836740,2585.032482,0
20/01/2020,1.57948E+12,0.00141317,0.00141565,0.0013898,0.00139623,2123039,1.57956E+12,2973.379925,4927,1392017,1950.34271,0
21/01/2020,1.57956E+12,0.00139623,0.00144,0.00139176,0.00140157,1910762,1.57965E+12,2701.199309,6365,967989,1370.205915,0
22/01/2020,1.57965E+12,0.0014,0.00141477,0.00138172,0.00141271,1495556,1.57974E+12,2097.215893,4150,712315,1000.158377,0
23/01/2020,1.57974E+12,0.00141258,0.001413,0.0013792,0.00138934,1706487,1.57982E+12,2380.605877,4710,829696,1158.634481,0
24/01/2020,1.57982E+12,0.00138917,0.00139918,0.00135956,0.0013675,2136921,1.57991E+12,2946.114882,5024,885910,1225.000302,0
25/01/2020,1.57991E+12,0.0013675,0.00138196,0.00136319,0.00136809,1004112,1.58E+12,1378.082035,2423,679307,932.8058684,0
26/01/2020,1.58E+12,0.00136777,0.001392,0.00135009,0.00137788,1851979,1.58008E+12,2535.924438,4231,981101,1347.857821,0
27/01/2020,1.58008E+12,0.00137964,0.00137964,0.00135373,0.00135707,1530025,1.58017E+12,2087.638737,3304,694057,947.5749213,0
28/01/2020,1.58017E+12,0.00135732,0.00140077,0.001348,0.00136023,2394396,1.58026E+12,3275.232979,5799,1137657,1556.736499,0
29/01/2020,1.58026E+12,0.00136005,0.00136521,0.00133473,0.00135383,1921724,1.58034E+12,2593.706351,4369,678345,916.5067682,0
30/01/2020,1.58034E+12,0.00135408,0.00135663,0.00131699,0.00131949,2028226,1.58043E+12,2710.333399,4668,935791,1252.155527,0
31/01/2020,1.58043E+12,0.00131935,0.00133838,0.0013122,0.0013326,2014074,1.58052E+12,2664.360461,4426,986312,1307.100594,0
01/02/2020,1.58052E+12,0.00133161,0.00133539,0.00130866,0.001315,1480605,1.5806E+12,1953.36505,3645,574909,759.8866881,0
02/02/2020,1.5806E+12,0.001315,0.00135392,0.0012864,0.00133061,3234764,1.58069E+12,4285.085465,6738,1483477,1968.581878,0
03/02/2020,1.58069E+12,0.00133075,0.00134346,0.00131366,0.00134315,1622269,1.58077E+12,2150.77518,4107,744025,987.3987164,0
04/02/2020,1.58077E+12,0.00134238,0.0014399,0.00133312,0.0014156,4119085,1.58086E+12,5754.303784,8856,2192550,3062.986231,0
05/02/2020,1.58086E+12,0.0014156,0.0014791,0.00133988,0.00136279,7171640,1.58095E+12,10132.28473,15485,3753788,5310.644835,0
06/02/2020,1.58095E+12,0.00136279,0.00139121,0.00129184,0.00132938,4812741,1.58103E+12,6447.984492,9837,2360678,3164.553835,0
07/02/2020,1.58103E+12,0.00132833,0.00132833,0.00124888,0.00125149,4300873,1.58112E+12,5504.476562,7349,2485013,3177.838077,0
08/02/2020,1.58112E+12,0.00125148,0.00125853,0.00122145,0.00124189,2514304,1.58121E+12,3119.868157,5532,1180439,1467.052243,0
09/02/2020,1.58121E+12,0.00124121,0.0012643,0.00122617,0.00123498,2411617,1.58129E+12,2992.072903,4957,1088702,1347.88834,0
10/02/2020,1.58129E+12,0.00123717,0.00124788,0.00121824,0.00122741,2751627,1.58138E+12,3393.888091,5491,1544032,1904.536421,0
11/02/2020,1.58138E+12,0.00122455,0.00123474,0.00117499,0.00118823,4155058,1.58147E+12,4975.189392,7154,2604406,3110.135663,0
12/02/2020,1.58147E+12,0.00118629,0.00118629,0.00110071,0.00114824,7437159,1.58155E+12,8563.181012,11468,3114373,3579.922186,0
13/02/2020,1.58155E+12,0.00114277,0.00125966,0.00113983,0.00121693,12195801,1.58164E+12,14715.97557,20404,5621901,6802.026184,0
14/02/2020,1.58164E+12,0.00121699,0.00123638,0.001166,0.00117583,5154101,1.58172E+12,6169.474507,9808,2796918,3341.876369,0
15/02/2020,1.58172E+12,0.00118011,0.00121262,0.00112203,0.00116125,5313030,1.58181E+12,6258.182409,10622,2896092,3417.763014,0
16/02/2020,1.58181E+12,0.00115855,0.00117758,0.00111874,0.00112891,3544060,1.5819E+12,4046.468714,8097,1508944,1727.719273,0
17/02/2020,1.5819E+12,0.00112931,0.00113975,0.00107095,0.00107318,3188450,1.58198E+12,3532.687476,7299,1453573,1611.60507,0
18/02/2020,1.58198E+12,0.00107169,0.00108927,0.001046,0.00105672,3324815,1.58207E+12,3543.684673,6517,1604051,1709.833583,0
19/02/2020,1.58207E+12,0.00105663,0.00108925,0.00104848,0.0010641,3579358,1.58216E+12,3820.620526,5988,1818777,1940.026122,0
20/02/2020,1.58216E+12,0.00106441,0.00107596,0.0010376,0.001054,4010648,1.58224E+12,4245.129157,6109,2263342,2397.924567,0
21/02/2020,1.58224E+12,0.00105481,0.00106425,0.00103095,0.001035,1992837,1.58233E+12,2083.793984,3641,1157767,1212.30831,0
22/02/2020,1.58233E+12,0.00103258,0.00105792,0.00103212,0.00105,1801869,1.58242E+12,1888.063091,2782,1127591,1182.628611,0
23/02/2020,1.58242E+12,0.00105,0.00105311,0.00102978,0.00102978,1419028,1.5825E+12,1475.230638,2211,558204,581.3927416,0
24/02/2020,1.5825E+12,0.00103239,0.0010333,0.0010088,0.0010196,1749709,1.58259E+12,1784.373427,3287,978082,998.4911951,0
25/02/2020,1.58259E+12,0.00101955,0.0010355,0.00101144,0.00102338,2305453,1.58268E+12,2356.794958,3680,1172700,1199.754697,0
26/02/2020,1.58268E+12,0.00102357,0.00103914,0.000985,0.00102374,4799653,1.58276E+12,4901.92548,6779,2381343,2437.793935,0
27/02/2020,1.58276E+12,0.00102374,0.00106615,0.00102102,0.00104698,4372245,1.58285E+12,4568.573357,6535,2998325,3131.340033,0
28/02/2020,1.58285E+12,0.00104815,0.00107069,0.00103544,0.00104057,2007488,1.58293E+12,2108.914445,3849,1055989,1111.538528,0
29/02/2020,1.58293E+12,0.00104347,0.00105347,0.00103351,0.00105285,1648153,1.58302E+12,1719.802757,2416,1160132,1211.086202,0
01/03/2020,1.58302E+12,0.00105297,0.0010612,0.00103528,0.00104175,1837180,1.58311E+12,1928.596774,3392,864503,909.345419,0
02/03/2020,1.58311E+12,0.00104333,0.00105502,0.00102638,0.00103333,1897539,1.58319E+12,1973.288007,2917,868536,904.9618454,0
03/03/2020,1.58319E+12,0.00103254,0.00105044,0.00102198,0.00104693,1686956,1.58328E+12,1747.43309,2466,1073223,1112.323361,0
04/03/2020,1.58328E+12,0.00104793,0.00105317,0.00103214,0.00104799,1795092,1.58337E+12,1873.52607,2358,910806,951.3510026,0
05/03/2020,1.58337E+12,0.00104538,0.00105188,0.001033,0.00104563,1997384,1.58345E+12,2078.950157,2488,924193,963.38553,0
06/03/2020,1.58345E+12,0.00104838,0.00105204,0.00099531,0.00099797,2341557,1.58354E+12,2393.050501,3207,1176510,1202.167609,0
07/03/2020,1.58354E+12,0.00099804,0.00100337,0.00096883,0.000996,1915857,1.58363E+12,1894.755039,2818,963226,953.1063227,0
08/03/2020,1.58363E+12,0.00099496,0.00103255,0.00095616,0.00102374,6311331,1.58371E+12,6298.47621,7009,3379029,3397.618755,0
09/03/2020,1.58371E+12,0.00102224,0.00104811,0.00100359,0.00103255,5185933,1.5838E+12,5328.883497,5804,3401349,3500.096299,0
10/03/2020,1.5838E+12,0.00103224,0.0010602,0.00102498,0.001056,2337598,1.58388E+12,2445.861792,3302,1299513,1360.596489,0
11/03/2020,1.58388E+12,0.00105711,0.00110058,0.00104582,0.00107162,2601997,1.58397E+12,2786.479926,4036,1560598,1670.622814,0
12/03/2020,1.58397E+12,0.00106883,0.00128765,0.00105794,0.00125714,24868689,1.58406E+12,28962.97162,31739,14464021,16949.12301,0
13/03/2020,1.58406E+12,0.00125494,0.00129459,0.0010876,0.00118335,29719514,1.58414E+12,35398.04475,38587,15080183,18022.30057,0
14/03/2020,1.58414E+12,0.00118336,0.00119955,0.00117193,0.001189,3952532,1.58423E+12,4690.83442,5725,2166389,2574.333955,0
15/03/2020,1.58423E+12,0.0011918,0.00124216,0.00118753,0.00123886,3260533,1.58432E+12,3993.5877,4785,1704113,2086.978594,0
16/03/2020,1.58432E+12,0.0012388,0.00129988,0.0012259,0.0012696,6604950,1.5844E+12,8366.375182,9248,3671580,4664.785016,0
17/03/2020,1.5844E+12,0.00126963,0.00128571,0.00124174,0.00127054,3004127,1.58449E+12,3789.355715,5187,1439321,1818.750138,0
18/03/2020,1.58449E+12,0.00127103,0.00128435,0.0012437,0.00124608,3031293,1.58458E+12,3834.913772,4436,1694309,2148.078035,0
19/03/2020,1.58458E+12,0.00125,0.00125913,0.00118123,0.00120575,6586057,1.58466E+12,7973.822918,8233,3607831,4351.641725,0
20/03/2020,1.58466E+12,0.00120704,0.001245,0.00113714,0.00117795,6568136,1.58475E+12,7780.230577,11936,3065544,3649.103046,0
21/03/2020,1.58475E+12,0.00117792,0.00120737,0.00117139,0.00119076,2989855,1.58484E+12,3552.376977,5237,1469956,1750.869035,0
22/03/2020,1.58484E+12,0.0011938,0.00121813,0.00118006,0.00120907,3383734,1.58492E+12,4056.428289,4667,1783585,2141.884397,0
23/03/2020,1.58492E+12,0.00121029,0.00122402,0.00116591,0.00116591,3416828,1.58501E+12,4092.696946,5220,1644419,1977.607748,0
24/03/2020,1.58501E+12,0.00116586,0.00118635,0.00114,0.00117357,3116886,1.58509E+12,3641.827852,4810,1643026,1921.373376,0
25/03/2020,1.58509E+12,0.0011736,0.00119156,0.00114816,0.00118803,3254652,1.58518E+12,3817.939102,4578,1694714,1992.467645,0
26/03/2020,1.58518E+12,0.00118985,0.001293,0.00117192,0.00127185,4162846,1.58527E+12,5118.179628,6663,2519527,3106.558762,0
27/03/2020,1.58527E+12,0.00127116,0.00136511,0.00124965,0.00131515,6966716,1.58535E+12,9078.36917,10275,3630114,4737.944297,0
28/03/2020,1.58535E+12,0.00131844,0.001379,0.00129596,0.00133974,3674498,1.58544E+12,4893.982839,6668,1972794,2634.13852,0
29/03/2020,1.58544E+12,0.00133726,0.00134634,0.00129999,0.00130808,2507728,1.58553E+12,3324.171754,4191,1306187,1732.755286,0
30/03/2020,1.58553E+12,0.00130909,0.00132784,0.00129109,0.00129714,1947716,1.58561E+12,2546.151814,3548,829651,1086.346064,0
31/03/2020,1.58561E+12,0.00129693,0.001339,0.00129047,0.00130544,2112041,1.5857E+12,2777.252483,3925,1115505,1467.635161,0
01/04/2020,1.5857E+12,0.00130792,0.00131976,0.00128296,0.00129398,1642671,1.58579E+12,2146.362053,3312,692271,906.0049297,0
02/04/2020,1.58579E+12,0.00128901,0.00129999,0.00123924,0.00125973,3270633,1.58587E+12,4166.885152,5112,1438855,1836.389682,0
03/04/2020,1.58587E+12,0.00126346,0.00127836,0.0012425,0.00127122,2024078,1.58596E+12,2546.280095,3584,792735,998.5176538,0
04/04/2020,1.58596E+12,0.00127158,0.00128516,0.00125158,0.00125758,1427022,1.58604E+12,1806.545143,2845,749823,949.3780096,0
05/04/2020,1.58604E+12,0.00125737,0.00126352,0.00124182,0.00125598,1849891,1.58613E+12,2319.854484,2736,868845,1091.353373,0
06/04/2020,1.58613E+12,0.00125598,0.00125816,0.00115,0.00115552,5053331,1.58622E+12,6081.863586,7732,2324474,2796.984113,0
07/04/2020,1.58622E+12,0.00115713,0.00118658,0.00114339,0.00117125,3825182,1.5863E+12,4457.529874,6401,1892690,2208.544584,0
08/04/2020,1.5863E+12,0.00117045,0.00118213,0.00115489,0.00116594,1978166,1.58639E+12,2312.687645,3264,1013397,1185.240284,0
09/04/2020,1.58639E+12,0.00116805,0.0011777,0.00115616,0.00116702,1295668,1.58648E+12,1512.751865,2741,640950,749.0399179,0
10/04/2020,1.58648E+12,0.0011688,0.00121368,0.0011665,0.00118837,3214527,1.58656E+12,3829.128024,6226,1469767,1752.952027,0
11/04/2020,1.58656E+12,0.00118782,0.00120489,0.00118059,0.00119028,1635243,1.58665E+12,1952.907334,3708,745656,891.1117692,0
12/04/2020,1.58665E+12,0.00119028,0.00121856,0.00118057,0.00119493,2357864,1.58674E+12,2825.83535,4727,1057295,1266.923007,0
